id,title,url,license,accessed,sha256,size_bytes,vendored,notes
ghspop_1975_r3_c20,"GHS-POP R2023A эпоха 1975, тайл R3_C20 (1000 м, Молльвейде)",https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/GHSL/GHS_POP_GLOBE_R2023A/GHS_POP_E1975_GLOBE_R2023A_54009_1000/V1-0/tiles/GHS_POP_E1975_GLOBE_R2023A_54009_1000_V1_0_R3_C20.zip,"CC BY 4.0 (Joint Research Centre, European Commission; Schiavina, Freire, MacManus 2023, GHS-POP R2023A)",2026-07-26,7466cac8375b5fd07325bdab8211847ab06e9a3dc6d1a70aa623ff4f77ffb52f,4573791,no,глобальный тайл; клип Беларуси -> data/raw/grid/rasters/pop_1975.tif
ghspop_1975_r3_c21,"GHS-POP R2023A эпоха 1975, тайл R3_C21 (1000 м, Молльвейде)",https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/GHSL/GHS_POP_GLOBE_R2023A/GHS_POP_E1975_GLOBE_R2023A_54009_1000/V1-0/tiles/GHS_POP_E1975_GLOBE_R2023A_54009_1000_V1_0_R3_C21.zip,"CC BY 4.0 (Joint Research Centre, European Commission; Schiavina, Freire, MacManus 2023, GHS-POP R2023A)",2026-07-26,b89f3ad03c0854a953d47d88cafee4c8055711a484b79a89e023e35edba83b0b,3153602,no,глобальный тайл; клип Беларуси -> data/raw/grid/rasters/pop_1975.tif
ghspop_1975_r4_c20,"GHS-POP R2023A эпоха 1975, тайл R4_C20 (1000 м, Молльвейде)",https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/GHSL/GHS_POP_GLOBE_R2023A/GHS_POP_E1975_GLOBE_R2023A_54009_1000/V1-0/tiles/GHS_POP_E1975_GLOBE_R2023A_54009_1000_V1_0_R4_C20.zip,"CC BY 4.0 (Joint Research Centre, European Commission; Schiavina, Freire, MacManus 2023, GHS-POP R2023A)",2026-07-26,9b297418e3e073046be109d80f47600885a991454deea0d19b6ca1867b86bf4f,5409666,no,глобальный тайл; клип Беларуси -> data/raw/grid/rasters/pop_1975.tif
ghspop_1975_r4_c21,"GHS-POP R2023A эпоха 1975, тайл R4_C21 (1000 м, Молльвейде)",https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/GHSL/GHS_POP_GLOBE_R2023A/GHS_POP_E1975_GLOBE_R2023A_54009_1000/V1-0/tiles/GHS_POP_E1975_GLOBE_R2023A_54009_1000_V1_0_R4_C21.zip,"CC BY 4.0 (Joint Research Centre, European Commission; Schiavina, Freire, MacManus 2023, GHS-POP R2023A)",2026-07-26,632c5fdd0deda1178288aac2355f6f0289f5ffe85273d3206761cac6e5bb3e6e,3585736,no,глобальный тайл; клип Беларуси -> data/raw/grid/rasters/pop_1975.tif
ghspop_1980_r3_c20,"GHS-POP R2023A эпоха 1980, тайл R3_C20 (1000 м, Молльвейде)",https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/GHSL/GHS_POP_GLOBE_R2023A/GHS_POP_E1980_GLOBE_R2023A_54009_1000/V1-0/tiles/GHS_POP_E1980_GLOBE_R2023A_54009_1000_V1_0_R3_C20.zip,"CC BY 4.0 (Joint Research Centre, European Commission; Schiavina, Freire, MacManus 2023, GHS-POP R2023A)",2026-07-26,68a6c75a69dccd8208f25c1bc18e15e45ef7c67cdb359cfbc1c83367d9269226,4598795,no,глобальный тайл; клип Беларуси -> data/raw/grid/rasters/pop_1980.tif
ghspop_1980_r3_c21,"GHS-POP R2023A эпоха 1980, тайл R3_C21 (1000 м, Молльвейде)",https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/GHSL/GHS_POP_GLOBE_R2023A/GHS_POP_E1980_GLOBE_R2023A_54009_1000/V1-0/tiles/GHS_POP_E1980_GLOBE_R2023A_54009_1000_V1_0_R3_C21.zip,"CC BY 4.0 (Joint Research Centre, European Commission; Schiavina, Freire, MacManus 2023, GHS-POP R2023A)",2026-07-26,cec5a528366e1844c7b421b7ba936c7a41c15197bd601be92ea4ead0d0f4d2c5,3163877,no,глобальный тайл; клип Беларуси -> data/raw/grid/rasters/pop_1980.tif
ghspop_1980_r4_c20,"GHS-POP R2023A эпоха 1980, тайл R4_C20 (1000 м, Молльвейде)",https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/GHSL/GHS_POP_GLOBE_R2023A/GHS_POP_E1980_GLOBE_R2023A_54009_1000/V1-0/tiles/GHS_POP_E1980_GLOBE_R2023A_54009_1000_V1_0_R4_C20.zip,"CC BY 4.0 (Joint Research Centre, European Commission; Schiavina, Freire, MacManus 2023, GHS-POP R2023A)",2026-07-26,8724291d636bdee66c5f8c8041b5648005c1bbd3195c435d5a53344b157255c0,5425871,no,глобальный тайл; клип Беларуси -> data/raw/grid/rasters/pop_1980.tif
ghspop_1980_r4_c21,"GHS-POP R2023A эпоха 1980, тайл R4_C21 (1000 м, Молльвейде)",https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/GHSL/GHS_POP_GLOBE_R2023A/GHS_POP_E1980_GLOBE_R2023A_54009_1000/V1-0/tiles/GHS_POP_E1980_GLOBE_R2023A_54009_1000_V1_0_R4_C21.zip,"CC BY 4.0 (Joint Research Centre, European Commission; Schiavina, Freire, MacManus 2023, GHS-POP R2023A)",2026-07-26,0e6bf053496b744a1fa33362ba5c05ae6590b650bbc353fe4433ecab9cba4b0b,3594321,no,глобальный тайл; клип Беларуси -> data/raw/grid/rasters/pop_1980.tif
ghspop_1985_r3_c20,"GHS-POP R2023A эпоха 1985, тайл R3_C20 (1000 м, Молльвейде)",https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/GHSL/GHS_POP_GLOBE_R2023A/GHS_POP_E1985_GLOBE_R2023A_54009_1000/V1-0/tiles/GHS_POP_E1985_GLOBE_R2023A_54009_1000_V1_0_R3_C20.zip,"CC BY 4.0 (Joint Research Centre, European Commission; Schiavina, Freire, MacManus 2023, GHS-POP R2023A)",2026-07-26,5e731312e48c69ba4bb02228b8a3bf2dccc372e8a026f4a2ea61bcb70f234273,4639370,no,глобальный тайл; клип Беларуси -> data/raw/grid/rasters/pop_1985.tif
ghspop_1985_r3_c21,"GHS-POP R2023A эпоха 1985, тайл R3_C21 (1000 м, Молльвейде)",https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/GHSL/GHS_POP_GLOBE_R2023A/GHS_POP_E1985_GLOBE_R2023A_54009_1000/V1-0/tiles/GHS_POP_E1985_GLOBE_R2023A_54009_1000_V1_0_R3_C21.zip,"CC BY 4.0 (Joint Research Centre, European Commission; Schiavina, Freire, MacManus 2023, GHS-POP R2023A)",2026-07-26,c4d3005711a1f58d2cf6bef1252f3440e9ee3a2ae484ec99911caca494155adc,3186655,no,глобальный тайл; клип Беларуси -> data/raw/grid/rasters/pop_1985.tif
ghspop_1985_r4_c20,"GHS-POP R2023A эпоха 1985, тайл R4_C20 (1000 м, Молльвейде)",https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/GHSL/GHS_POP_GLOBE_R2023A/GHS_POP_E1985_GLOBE_R2023A_54009_1000/V1-0/tiles/GHS_POP_E1985_GLOBE_R2023A_54009_1000_V1_0_R4_C20.zip,"CC BY 4.0 (Joint Research Centre, European Commission; Schiavina, Freire, MacManus 2023, GHS-POP R2023A)",2026-07-26,a30973990d2ea7522795c281d6df2bcea7ad64f37c6baeb3f831a26f2f785a3c,5466892,no,глобальный тайл; клип Беларуси -> data/raw/grid/rasters/pop_1985.tif
