id,title,url,license,accessed,sha256,notes
worldpop_viirs_fvf_2015,WorldPop VIIRS fvf (EOG average_masked VNL) BLR 2015,https://data.worldpop.org/GIS/Covariates/Global_2015_2030/BLR/VIIRS/v1/fvf/blr_viirs_fvf_2015_100m_v1.tif,CC BY 4.0 (WorldPop) / EOG VNL,2026-07-12,b613ff8bfb73b43bf729778828f7494c76548432260cee27dc119732278b89a5,"подлинный годовой композит EOG average_masked, 100 м, обрезан по Беларуси; в репозиторий не вендорится (~30 МБ)"
worldpop_viirs_fvf_2016,WorldPop VIIRS fvf (EOG average_masked VNL) BLR 2016,https://data.worldpop.org/GIS/Covariates/Global_2015_2030/BLR/VIIRS/v1/fvf/blr_viirs_fvf_2016_100m_v1.tif,CC BY 4.0 (WorldPop) / EOG VNL,2026-07-12,ea3dbe46caaaa953cc3394b252bc4e4c76d02eeeaef11c2692e7539170700e84,"подлинный годовой композит EOG average_masked, 100 м, обрезан по Беларуси; в репозиторий не вендорится (~30 МБ)"
worldpop_viirs_fvf_2017,WorldPop VIIRS fvf (EOG average_masked VNL) BLR 2017,https://data.worldpop.org/GIS/Covariates/Global_2015_2030/BLR/VIIRS/v1/fvf/blr_viirs_fvf_2017_100m_v1.tif,CC BY 4.0 (WorldPop) / EOG VNL,2026-07-12,c51b4a1b6ea1f8755aabf776387458771bb99bdcc89f9794e8c26c18c5083938,"подлинный годовой композит EOG average_masked, 100 м, обрезан по Беларуси; в репозиторий не вендорится (~30 МБ)"
worldpop_viirs_fvf_2018,WorldPop VIIRS fvf (EOG average_masked VNL) BLR 2018,https://data.worldpop.org/GIS/Covariates/Global_2015_2030/BLR/VIIRS/v1/fvf/blr_viirs_fvf_2018_100m_v1.tif,CC BY 4.0 (WorldPop) / EOG VNL,2026-07-12,830006f1e37dc9a44b133f2bc510d886ca3452be63a77e4ef420c5551481fbee,"подлинный годовой композит EOG average_masked, 100 м, обрезан по Беларуси; в репозиторий не вендорится (~30 МБ)"
worldpop_viirs_fvf_2019,WorldPop VIIRS fvf (EOG average_masked VNL) BLR 2019,https://data.worldpop.org/GIS/Covariates/Global_2015_2030/BLR/VIIRS/v1/fvf/blr_viirs_fvf_2019_100m_v1.tif,CC BY 4.0 (WorldPop) / EOG VNL,2026-07-12,3dee77ea3b12c9add16085e5e9d9e8b4e5b46b9eb3d52a9792af94cc7c7fc248,"подлинный годовой композит EOG average_masked, 100 м, обрезан по Беларуси; в репозиторий не вендорится (~30 МБ)"
worldpop_viirs_fvf_2020,WorldPop VIIRS fvf (EOG average_masked VNL) BLR 2020,https://data.worldpop.org/GIS/Covariates/Global_2015_2030/BLR/VIIRS/v1/fvf/blr_viirs_fvf_2020_100m_v1.tif,CC BY 4.0 (WorldPop) / EOG VNL,2026-07-12,f9a81e803508c91411be3a4601dab5682211737b392e5cbabd925170de659275,"подлинный годовой композит EOG average_masked, 100 м, обрезан по Беларуси; в репозиторий не вендорится (~30 МБ)"
worldpop_viirs_fvf_2021,WorldPop VIIRS fvf (EOG average_masked VNL) BLR 2021,https://data.worldpop.org/GIS/Covariates/Global_2015_2030/BLR/VIIRS/v1/fvf/blr_viirs_fvf_2021_100m_v1.tif,CC BY 4.0 (WorldPop) / EOG VNL,2026-07-12,2657944485d051aaf0dbf3ed57eb471eac9f47f1aa5a1470d2bd9a0593c33eb3,"подлинный годовой композит EOG average_masked, 100 м, обрезан по Беларуси; в репозиторий не вендорится (~30 МБ)"
worldpop_viirs_fvf_2022,WorldPop VIIRS fvf (EOG average_masked VNL) BLR 2022,https://data.worldpop.org/GIS/Covariates/Global_2015_2030/BLR/VIIRS/v1/fvf/blr_viirs_fvf_2022_100m_v1.tif,CC BY 4.0 (WorldPop) / EOG VNL,2026-07-12,899ef9e5defee177ca56d2e8165946cf9c63ede0448f82018f5e7c746be9bd12,"подлинный годовой композит EOG average_masked, 100 м, обрезан по Беларуси; в репозиторий не вендорится (~30 МБ)"
worldpop_viirs_fvf_2023,WorldPop VIIRS fvf (EOG average_masked VNL) BLR 2023,https://data.worldpop.org/GIS/Covariates/Global_2015_2030/BLR/VIIRS/v1/fvf/blr_viirs_fvf_2023_100m_v1.tif,CC BY 4.0 (WorldPop) / EOG VNL,2026-07-12,920f67dd8272d16a51fad8f3d4652bebd16817c60e0d7dfacf9c16b488b896af,"подлинный годовой композит EOG average_masked, 100 м, обрезан по Беларуси; в репозиторий не вендорится (~30 МБ)"
zonal_light,Зональная светимость 119 зон x 9 лет (итог extract),data/raw/nightlights/zonal_light.csv,CC BY 4.0 (проект),2026-07-12,2aac7bed3bef0996c0624518cd121aedf8450067ae14583f29f876f9bcba3612,порог > 1.0 нВт/см²/ср; растеризация adm2+Минск(adm1)
